================================================================================
SIMULATION RUN - Started at 20250429_183849
================================================================================
Timestamp,Simulation_Time,Event_Type,Sender_Robot,Receiver_Robot,Message_Type,Details,Location_X,Location_Y
--------------------------------------------------------------------------------
2025-04-29 18:38:57,1.02,SEND,epuck_9475,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",0.3438734636132231,-0.38841809323540405
2025-04-29 18:38:57,1.02,SEND,epuck_9475,broadcast,command,"Command: avoid, Params: {""location"": {""x"": 0.3438734636132231, ""y"": -0.38841809323540405}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:38:57,1.06,RECEIVE,epuck_9475,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",0.3438734636132231,-0.38841809323540405
2025-04-29 18:38:57,1.06,RECEIVE,epuck_9475,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": 0.3438734636132231, ""y"": -0.38841809323540405}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:38:57,1.06,RECEIVE,epuck_9475,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",0.3438734636132231,-0.38841809323540405
2025-04-29 18:38:57,1.06,RECEIVE,epuck_9475,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": 0.3438734636132231, ""y"": -0.38841809323540405}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:38:57,1.06,RECEIVE,epuck_9475,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",0.3438734636132231,-0.38841809323540405
2025-04-29 18:38:57,1.06,RECEIVE,epuck_9475,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": 0.3438734636132231, ""y"": -0.38841809323540405}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:38:57,1.38,SEND,epuck_9475,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-0.06459503802442737,-0.241845634999313
2025-04-29 18:38:57,1.38,SEND,epuck_9475,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -0.06459503802442737, ""y"": -0.241845634999313}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:38:57,1.41,RECEIVE,epuck_9475,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",-0.06459503802442737,-0.241845634999313
2025-04-29 18:38:57,1.41,RECEIVE,epuck_9475,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": -0.06459503802442737, ""y"": -0.241845634999313}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:38:57,1.41,RECEIVE,epuck_9475,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-0.06459503802442737,-0.241845634999313
2025-04-29 18:38:57,1.41,RECEIVE,epuck_9475,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -0.06459503802442737, ""y"": -0.241845634999313}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:38:57,1.41,RECEIVE,epuck_9475,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",-0.06459503802442737,-0.241845634999313
2025-04-29 18:38:57,1.41,RECEIVE,epuck_9475,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": -0.06459503802442737, ""y"": -0.241845634999313}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:38:58,1.70,SEND,epuck_9475,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-0.10302938648445828,-0.18545125945595473
2025-04-29 18:38:58,1.70,SEND,epuck_9475,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -0.10302938648445828, ""y"": -0.18545125945595473}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:38:58,1.73,RECEIVE,epuck_9475,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",-0.10302938648445828,-0.18545125945595473
2025-04-29 18:38:58,1.73,RECEIVE,epuck_9475,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": -0.10302938648445828, ""y"": -0.18545125945595473}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:38:58,1.73,RECEIVE,epuck_9475,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-0.10302938648445828,-0.18545125945595473
2025-04-29 18:38:58,1.73,RECEIVE,epuck_9475,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -0.10302938648445828, ""y"": -0.18545125945595473}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:38:58,1.73,RECEIVE,epuck_9475,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",-0.10302938648445828,-0.18545125945595473
2025-04-29 18:38:58,1.73,RECEIVE,epuck_9475,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": -0.10302938648445828, ""y"": -0.18545125945595473}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:38:58,2.02,SEND,epuck_9405,broadcast,position,"{""x"": -0.10381336551663206, ""y"": 0.7569896413027374, ""heading"": 2.290744643242558}",-0.10381336551663206,0.7569896413027374
2025-04-29 18:38:58,2.02,SEND,epuck_9475,broadcast,position,"{""x"": 0.08197747043990429, ""y"": -0.05617424397771076, ""heading"": 2.1030333455758337}",0.08197747043990429,-0.05617424397771076
2025-04-29 18:38:58,2.02,SEND,epuck_9595,broadcast,position,"{""x"": 0.7647798676140889, ""y"": 0.32931865120637055, ""heading"": 0.2617993877991496}",0.7647798676140889,0.32931865120637055
2025-04-29 18:38:58,2.02,SEND,epuck_9740,broadcast,position,"{""x"": 0.4451840177599429, ""y"": 0.5106315289413917, ""heading"": 2.2252947962927703}",0.4451840177599429,0.5106315289413917
2025-04-29 18:38:58,2.05,RECEIVE,epuck_9475,epuck_9405,position,"{""x"": 0.08197747043990429, ""y"": -0.05617424397771076, ""heading"": 2.1030333455758337}",0.08197747043990429,-0.05617424397771076
2025-04-29 18:38:58,2.05,RECEIVE,epuck_9595,epuck_9405,position,"{""x"": 0.7647798676140889, ""y"": 0.32931865120637055, ""heading"": 0.2617993877991496}",0.7647798676140889,0.32931865120637055
2025-04-29 18:38:58,2.05,RECEIVE,epuck_9405,epuck_9475,position,"{""x"": -0.10381336551663206, ""y"": 0.7569896413027374, ""heading"": 2.290744643242558}",-0.10381336551663206,0.7569896413027374
