14:21:33,e-puck(2),WoodenBox,1,"(1.17, 0.58)",First
14:21:33,e-puck(2),WoodenBox,Repeat,"(1.17, 0.58)",e-puck(2)
14:21:33,e-puck(2),WoodenBox,Repeat,"(1.17, 0.58)",e-puck(2)
14:21:33,e-puck(2),WoodenBox,Repeat,"(1.17, 0.58)",e-puck(2)
14:21:50,e-puck,PlasticCrate,1,"(0.09, -0.34)",First
14:21:50,e-puck,PlasticCrate,Repeat,"(0.09, -0.34)",e-puck
14:21:55,e-puck,PlasticCrate,Repeat,"(0.51, 0.17)",e-puck
14:21:55,e-puck,PlasticCrate,Repeat,"(0.51, 0.17)",e-puck
14:21:59,e-puck,PlasticCrate,Repeat,"(1.66, 0.15)",e-puck
14:21:59,e-puck,PlasticCrate,Repeat,"(1.66, 0.15)",e-puck
14:22:28,e-puck(1),CardboardBox,1,"(0.90, -0.04)",First
14:22:28,e-puck(1),CardboardBox,Repeat,"(0.90, -0.04)",e-puck(1)
14:22:41,e-puck(2),WoodenBox,Repeat,"(2.83, 0.96)",e-puck(2)
14:22:41,e-puck(2),WoodenBox,Repeat,"(2.83, 0.96)",e-puck(2)
14:22:46,e-puck(2),WoodenBox,Repeat,"(2.27, 0.73)",e-puck(2)
14:22:46,e-puck(2),WoodenBox,Repeat,"(2.27, 0.73)",e-puck(2)
14:22:50,e-puck(2),WoodenBox,Repeat,"(2.06, 1.10)",e-puck(2)
14:22:50,e-puck(2),WoodenBox,Repeat,"(2.06, 1.10)",e-puck(2)
14:23:04,e-puck,PlasticCrate,Repeat,"(6.65, -0.45)",e-puck
14:23:04,e-puck,PlasticCrate,Repeat,"(6.65, -0.45)",e-puck
14:23:08,e-puck,PlasticCrate,Repeat,"(6.46, -0.39)",e-puck
14:23:08,e-puck,PlasticCrate,Repeat,"(6.46, -0.39)",e-puck
14:23:09,e-puck(1),CardboardBox,Repeat,"(1.54, 0.87)",e-puck(1)
14:23:09,e-puck(1),CardboardBox,Repeat,"(1.54, 0.87)",e-puck(1)
14:23:12,e-puck,PlasticCrate,Repeat,"(5.69, -0.06)",e-puck
14:23:12,e-puck,PlasticCrate,Repeat,"(5.69, -0.06)",e-puck
14:23:17,e-puck,PlasticCrate,Repeat,"(6.09, -0.21)",e-puck
14:23:17,e-puck,PlasticCrate,Repeat,"(6.09, -0.21)",e-puck
14:23:18,e-puck(1),CardboardBox,Repeat,"(1.54, 0.36)",e-puck(1)
14:23:18,e-puck(1),CardboardBox,Repeat,"(1.54, 0.36)",e-puck(1)
14:23:21,e-puck,PlasticCrate,Repeat,"(6.15, 0.24)",e-puck
14:23:21,e-puck,PlasticCrate,Repeat,"(6.15, 0.24)",e-puck
14:23:26,e-puck,PlasticCrate,Repeat,"(5.60, -0.34)",e-puck
14:23:26,e-puck,PlasticCrate,Repeat,"(5.60, -0.34)",e-puck
14:23:26,e-puck,PlasticCrate,Repeat,"(5.60, -0.34)",e-puck
14:23:26,e-puck,PlasticCrate,Repeat,"(5.60, -0.34)",e-puck
14:23:42,e-puck(3),OilBarrel,1,"(3.34, 4.11)",First
14:23:42,e-puck(3),OilBarrel,Repeat,"(3.34, 4.11)",e-puck(3)
14:23:54,e-puck(2),WoodenBox,Repeat,"(3.26, 1.84)",e-puck(2)
14:23:54,e-puck(2),WoodenBox,Repeat,"(3.26, 1.84)",e-puck(2)
14:23:59,e-puck(2),WoodenBox,Repeat,"(2.99, 1.96)",e-puck(2)
